gnl|MYDB|1	gi|528996538|ref|XM_005220915.1|	97.05	713	21	0	8	720	97	809	0.0	1201
gnl|MYDB|1	gi|528996536|ref|XM_005220914.1|	97.05	713	21	0	8	720	97	809	0.0	1201
gnl|MYDB|1	gi|157427979|ref|NM_001105428.1|	97.05	713	21	0	8	720	17	729	0.0	1201
gnl|MYDB|1	gi|594654971|ref|XM_007175817.1|	96.92	715	21	1	7	720	103	817	0.0	1197
gnl|MYDB|1	gi|594654969|ref|XM_007175816.1|	96.92	715	21	1	7	720	104	818	0.0	1197
gnl|MYDB|1	gi|594654967|ref|XM_007175815.1|	96.92	715	21	1	7	720	102	816	0.0	1197
gnl|MYDB|1	gi|594654963|ref|XM_007175813.1|	96.92	715	21	1	7	720	99	813	0.0	1197
gnl|MYDB|1	gi|594654961|ref|XM_007175812.1|	96.92	715	21	1	7	720	100	814	0.0	1197
gnl|MYDB|1	gi|545178618|ref|XM_005597297.1|	96.92	714	22	0	7	720	58	771	0.0	1197
gnl|MYDB|1	gi|545178616|ref|XM_005597296.1|	96.92	714	22	0	7	720	58	771	0.0	1197
gnl|MYDB|1	gi|545178615|ref|XM_001501543.4|	96.92	714	22	0	7	720	58	771	0.0	1197
gnl|MYDB|1	gi|403303717|ref|XM_003942422.1|	97.06	715	14	2	7	720	88	796	0.0	1197
gnl|MYDB|1	gi|555987096|ref|XM_005905340.1|	96.91	713	22	0	8	720	1	713	0.0	1195
gnl|MYDB|1	gi|555987094|ref|XM_005905339.1|	96.91	713	22	0	8	720	44	756	0.0	1195
gnl|MYDB|1	gi|587011975|ref|XM_006940466.1|	96.78	714	23	0	7	720	147	860	0.0	1192
gnl|MYDB|1	gi|587011974|ref|XM_003997032.2|	96.78	714	23	0	7	720	147	860	0.0	1192
gnl|MYDB|1	gi|562861673|ref|XM_006159108.1|	96.91	711	22	0	7	717	71	781	0.0	1192
gnl|MYDB|1	gi|562861671|ref|XM_006159107.1|	96.91	711	22	0	7	717	71	781	0.0	1192
gnl|MYDB|1	gi|478516872|ref|XM_004432614.1|	96.78	714	23	0	7	720	78	791	0.0	1192
gnl|MYDB|1	gi|472383536|ref|XM_004411089.1|	96.78	714	23	0	7	720	79	792	0.0	1192
gnl|MYDB|1	gi|556777405|ref|XM_005983730.1|	96.77	713	23	0	8	720	1	713	0.0	1190
gnl|MYDB|1	gi|556777403|ref|XM_005983729.1|	96.77	713	23	0	8	720	44	756	0.0	1190
gnl|MYDB|1	gi|426238224|ref|XM_004013007.1|	96.77	713	23	0	8	720	44	756	0.0	1190
gnl|MYDB|1	gi|545509727|ref|XM_005624189.1|	96.50	714	25	0	7	720	79	792	0.0	1181
gnl|MYDB|1	gi|545509725|ref|XM_005624188.1|	96.50	714	25	0	7	720	79	792	0.0	1181
gnl|MYDB|1	gi|545509723|ref|XM_005624187.1|	96.50	714	25	0	7	720	79	792	0.0	1181
gnl|MYDB|1	gi|545509721|ref|XM_005624186.1|	96.50	714	25	0	7	720	79	792	0.0	1181
gnl|MYDB|1	gi|545509719|ref|XM_548047.4|	96.50	714	25	0	7	720	79	792	0.0	1181
gnl|MYDB|1	gi|545857324|ref|XM_005656939.1|	96.36	715	25	1	7	720	102	816	0.0	1175
gnl|MYDB|1	gi|545857321|ref|XM_005656938.1|	96.36	715	25	1	7	720	102	816	0.0	1175
gnl|MYDB|1	gi|545857319|ref|XM_003131307.3|	96.36	715	25	1	7	720	102	816	0.0	1175
gnl|MYDB|1	gi|296201740|ref|XM_002748118.1|	96.50	714	19	1	7	720	80	787	0.0	1175
gnl|MYDB|1	gi|296201738|ref|XM_002748117.1|	96.50	714	19	1	7	720	80	787	0.0	1175
gnl|MYDB|1	gi|533178092|ref|XM_005402253.1|	96.22	715	26	1	7	720	36	750	0.0	1170
gnl|MYDB|1	gi|533178090|ref|XM_005402252.1|	96.22	715	26	1	7	720	48	762	0.0	1170
gnl|MYDB|1	gi|533178088|ref|XM_005402251.1|	96.22	715	26	1	7	720	36	750	0.0	1170
gnl|MYDB|1	gi|533178086|ref|XM_005402250.1|	96.22	715	26	1	7	720	179	893	0.0	1170
gnl|MYDB|1	gi|533178084|ref|XM_005402249.1|	96.22	715	26	1	7	720	36	750	0.0	1170
gnl|MYDB|1	gi|532084994|ref|XM_005328168.1|	96.22	714	27	0	7	720	48	761	0.0	1170
gnl|MYDB|1	gi|532084992|ref|XM_005328167.1|	96.22	714	27	0	7	720	76	789	0.0	1170
gnl|MYDB|1	gi|532084990|ref|XM_005328166.1|	96.22	714	27	0	7	720	41	754	0.0	1170
gnl|MYDB|1	gi|532084988|ref|XM_005328165.1|	96.22	714	27	0	7	720	76	789	0.0	1170
gnl|MYDB|1	gi|371912623|dbj|AK395292.1|	96.22	715	26	1	7	720	79	793	0.0	1170
gnl|MYDB|1	gi|558140536|ref|XM_006092187.1|	96.46	706	25	0	15	720	39	744	0.0	1166
gnl|MYDB|1	gi|558140530|ref|XM_006092186.1|	96.46	706	25	0	15	720	39	744	0.0	1166
gnl|MYDB|1	gi|558140524|ref|XM_006092185.1|	96.46	706	25	0	15	720	51	756	0.0	1166
gnl|MYDB|1	gi|558140519|ref|XM_006092184.1|	96.46	706	25	0	15	720	39	744	0.0	1166
gnl|MYDB|1	gi|558140513|ref|XM_006092183.1|	96.46	706	25	0	15	720	39	744	0.0	1166
gnl|MYDB|1	gi|554527666|ref|XM_005858594.1|	96.46	706	25	0	15	720	39	744	0.0	1166
gnl|MYDB|1	gi|554527664|ref|XM_005858593.1|	96.46	706	25	0	15	720	39	744	0.0	1166
gnl|MYDB|1	gi|554527662|ref|XM_005858592.1|	96.46	706	25	0	15	720	39	744	0.0	1166
gnl|MYDB|1	gi|554527660|ref|XM_005858591.1|	96.46	706	25	0	15	720	39	744	0.0	1166
gnl|MYDB|1	gi|586550346|ref|XM_006910174.1|	96.08	714	28	0	7	720	86	799	0.0	1164
gnl|MYDB|1	gi|586550344|ref|XM_006910173.1|	96.08	714	28	0	7	720	86	799	0.0	1164
gnl|MYDB|1	gi|512003711|ref|XM_004819278.1|	96.08	715	27	1	7	720	69	783	0.0	1164
gnl|MYDB|1	gi|511906015|ref|XM_004772419.1|	96.08	715	27	1	7	720	69	783	0.0	1164
gnl|MYDB|1	gi|507952061|ref|XM_004684050.1|	96.08	714	28	0	7	720	1	714	0.0	1164
gnl|MYDB|1	gi|507952058|ref|XM_004684049.1|	96.08	714	28	0	7	720	43	756	0.0	1164
gnl|MYDB|1	gi|478516870|ref|XM_004432613.1|	96.97	693	21	0	28	720	1	693	0.0	1164
gnl|MYDB|1	gi|426398104|ref|XR_177289.1|	96.32	706	26	0	15	720	1	706	0.0	1164
gnl|MYDB|1	gi|634829790|ref|XM_007959756.1|	96.32	706	26	0	15	720	11	716	0.0	1160
gnl|MYDB|1	gi|634829787|ref|XM_007959755.1|	96.32	706	26	0	15	720	86	791	0.0	1160
gnl|MYDB|1	gi|584051297|ref|XM_006770268.1|	96.32	706	26	0	15	720	178	883	0.0	1160
gnl|MYDB|1	gi|584051295|ref|XM_006770267.1|	96.32	706	26	0	15	720	178	883	0.0	1160
gnl|MYDB|1	gi|584051293|ref|XM_006770266.1|	96.32	706	26	0	15	720	179	884	0.0	1160
gnl|MYDB|1	gi|584051291|ref|XM_006770265.1|	96.32	706	26	0	15	720	179	884	0.0	1160
gnl|MYDB|1	gi|472383534|ref|XM_004411088.1|	96.83	694	22	0	27	720	1	694	0.0	1160
gnl|MYDB|1	gi|556777401|ref|XM_005983728.1|	96.83	693	22	0	28	720	1	693	0.0	1158
gnl|MYDB|1	gi|488510175|ref|XM_004447122.1|	95.94	714	29	0	7	720	86	799	0.0	1158
gnl|MYDB|1	gi|488510173|ref|XM_004447121.1|	95.94	714	29	0	7	720	86	799	0.0	1158
gnl|MYDB|1	gi|488510171|ref|XM_004447120.1|	95.94	714	29	0	7	720	86	799	0.0	1158
gnl|MYDB|1	gi|641716456|ref|XM_008149458.1|	96.18	706	27	0	15	720	9	714	0.0	1155
gnl|MYDB|1	gi|641716454|ref|XM_008149457.1|	96.18	706	27	0	15	720	84	789	0.0	1155
gnl|MYDB|1	gi|641716452|ref|XM_008149456.1|	96.18	706	27	0	15	720	84	789	0.0	1155
gnl|MYDB|1	gi|471367550|ref|XM_004374248.1|	95.80	714	30	0	7	720	43	756	0.0	1153
gnl|MYDB|1	gi|426337235|ref|XM_004032576.1|	95.90	708	27	2	15	720	76	783	0.0	1146
gnl|MYDB|1	gi|655872399|ref|XM_002719460.2|	96.02	703	28	0	15	717	116	818	0.0	1144
gnl|MYDB|1	gi|655872397|ref|XM_008271658.1|	96.02	703	28	0	15	717	116	818	0.0	1144
gnl|MYDB|1	gi|586449334|ref|XM_006833550.1|	95.52	714	32	0	7	720	1	714	0.0	1142
gnl|MYDB|1	gi|586449332|ref|XM_006833549.1|	95.52	714	32	0	7	720	76	789	0.0	1142
gnl|MYDB|1	gi|586449330|ref|XM_006833548.1|	95.52	714	32	0	7	720	76	789	0.0	1142
gnl|MYDB|1	gi|507639996|ref|XM_004629998.1|	95.52	715	31	1	7	720	48	762	0.0	1142
gnl|MYDB|1	gi|507639992|ref|XM_004629997.1|	95.52	715	31	1	7	720	177	891	0.0	1142
gnl|MYDB|1	gi|16303471|gb|AC011850.12|	95.76	708	27	2	15	720	38264	38970	0.0	1138
gnl|MYDB|1	gi|513014722|ref|XM_004868649.1|	95.38	715	32	1	7	720	150	864	0.0	1136
gnl|MYDB|1	gi|513014720|ref|XM_004868648.1|	95.38	715	32	1	7	720	150	864	0.0	1136
gnl|MYDB|1	gi|513014718|ref|XM_004868647.1|	95.38	715	32	1	7	720	150	864	0.0	1136
gnl|MYDB|1	gi|513014716|ref|XM_004868646.1|	95.38	715	32	1	7	720	150	864	0.0	1136
gnl|MYDB|1	gi|512888599|ref|XM_004896682.1|	95.38	715	32	1	7	720	126	840	0.0	1136
gnl|MYDB|1	gi|512888593|ref|XM_004896681.1|	95.38	715	32	1	7	720	126	840	0.0	1136
gnl|MYDB|1	gi|512888587|ref|XM_004896680.1|	95.38	715	32	1	7	720	126	840	0.0	1136
gnl|MYDB|1	gi|512888583|ref|XM_004896679.1|	95.38	715	32	1	7	720	126	840	0.0	1136
gnl|MYDB|1	gi|512888577|ref|XM_004896678.1|	95.38	715	32	1	7	720	126	840	0.0	1136
gnl|MYDB|1	gi|602689155|ref|XM_007456734.1|	97.44	665	17	0	56	720	1	665	0.0	1134
gnl|MYDB|1	gi|560953657|ref|XM_006199275.1|	97.44	665	17	0	56	720	1	665	0.0	1134
gnl|MYDB|1	gi|560902090|ref|XM_006177369.1|	97.44	665	17	0	56	720	1	665	0.0	1134
gnl|MYDB|1	gi|426238226|ref|XM_004013008.1|	96.76	680	22	0	41	720	1	680	0.0	1134
gnl|MYDB|1	gi|560953659|ref|XM_006199276.1|	97.43	662	17	0	59	720	1	662	0.0	1129
gnl|MYDB|1	gi|560902092|ref|XM_006177370.1|	97.43	662	17	0	59	720	1	662	0.0	1129
gnl|MYDB|1	gi|641451066|ref|NG_021586.2|	95.47	707	31	1	15	720	94	800	0.0	1127
gnl|MYDB|1	gi|18093149|gb|AC018688.9|	95.47	707	31	1	15	720	133354	132648	0.0	1127
gnl|MYDB|1	gi|24371525|gb|AC097532.3|	95.47	707	31	1	15	720	66303	67009	0.0	1127
gnl|MYDB|1	gi|555987092|ref|XM_005905338.1|	97.14	665	19	0	56	720	1	665	0.0	1123
gnl|MYDB|1	gi|471367548|ref|XM_004374247.1|	95.82	693	29	0	28	720	1	693	0.0	1120
gnl|MYDB|1	gi|28460740|gb|AC137488.2|	95.20	709	31	2	15	720	46865	47573	0.0	1118
gnl|MYDB|1	gi|507639988|ref|XM_004629996.1|	95.68	694	30	0	27	720	1	694	0.0	1116
gnl|MYDB|1	gi|585164529|ref|XM_006734343.1|	96.98	662	20	0	59	720	1	662	0.0	1112
gnl|MYDB|1	gi|18308294|gb|AC104301.2|	95.06	708	33	1	15	720	107730	107023	0.0	1112
gnl|MYDB|1	gi|470613490|ref|XM_004316231.1|	97.97	640	13	0	81	720	41	680	0.0	1110
gnl|MYDB|1	gi|585703047|ref|XM_006897807.1|	94.54	714	39	0	7	720	1	714	0.0	1103
gnl|MYDB|1	gi|625284264|ref|XM_007635650.1|	94.53	713	39	0	8	720	106	818	0.0	1101
gnl|MYDB|1	gi|625284262|ref|XM_007635649.1|	94.53	713	39	0	8	720	106	818	0.0	1101
gnl|MYDB|1	gi|625284260|ref|XM_007635648.1|	94.53	713	39	0	8	720	106	818	0.0	1101
gnl|MYDB|1	gi|625284258|ref|XM_007635647.1|	94.53	713	39	0	8	720	106	818	0.0	1101
gnl|MYDB|1	gi|625199676|ref|XM_007643570.1|	94.53	713	39	0	8	720	106	818	0.0	1101
gnl|MYDB|1	gi|625199675|ref|XM_003502962.2|	94.53	713	39	0	8	720	106	818	0.0	1101
gnl|MYDB|1	gi|625199674|ref|XM_003502963.2|	94.53	713	39	0	8	720	106	818	0.0	1101
gnl|MYDB|1	gi|625199672|ref|XM_007643569.1|	94.53	713	39	0	8	720	106	818	0.0	1101
gnl|MYDB|1	gi|301784247|ref|XM_002927490.1|	96.53	662	23	0	59	720	1	662	0.0	1096
gnl|MYDB|1	gi|313151318|gb|AC211391.4|	94.63	708	35	2	15	720	86593	87299	0.0	1094
gnl|MYDB|1	gi|593707288|ref|XM_007100229.1|	97.64	636	15	0	85	720	327	962	0.0	1092
gnl|MYDB|1	gi|593707286|ref|XM_007100228.1|	97.64	636	15	0	85	720	327	962	0.0	1092
gnl|MYDB|1	gi|593707284|ref|XM_007100227.1|	97.64	636	15	0	85	720	332	967	0.0	1092
gnl|MYDB|1	gi|593707282|ref|XM_007100226.1|	97.64	636	15	0	85	720	332	967	0.0	1092
gnl|MYDB|1	gi|532053449|ref|XM_005369408.1|	94.26	714	41	0	7	720	86	799	0.0	1092
gnl|MYDB|1	gi|532053447|ref|XM_005369407.1|	94.26	714	41	0	7	720	86	799	0.0	1092
gnl|MYDB|1	gi|532053445|ref|XM_005369406.1|	94.26	714	41	0	7	720	86	799	0.0	1092
gnl|MYDB|1	gi|164414496|gb|AC200706.3|	94.49	708	37	2	14	720	78958	79664	0.0	1090
gnl|MYDB|1	gi|514453658|ref|XM_003465968.2|	94.48	707	38	1	15	720	71	777	0.0	1088
gnl|MYDB|1	gi|118636074|emb|CT978678.7|	94.48	707	38	1	15	720	14414	13708	0.0	1088
gnl|MYDB|1	gi|602689153|ref|XM_007456733.1|	97.48	636	16	0	85	720	90	725	0.0	1086
gnl|MYDB|1	gi|589914520|ref|XM_006970536.1|	94.13	715	41	1	7	720	31	745	0.0	1086
gnl|MYDB|1	gi|589914518|ref|XM_006970535.1|	94.13	715	41	1	7	720	31	745	0.0	1086
gnl|MYDB|1	gi|507665366|ref|XM_004707256.1|	94.12	714	42	0	7	720	1	714	0.0	1086
gnl|MYDB|1	gi|507665362|ref|XM_004707255.1|	94.12	714	42	0	7	720	32	745	0.0	1086
gnl|MYDB|1	gi|507542314|ref|XM_004673202.1|	94.81	694	36	0	27	720	1	694	0.0	1083
gnl|MYDB|1	gi|67971903|dbj|AB179243.1|	98.37	614	9	1	7	619	29	642	0.0	1077
gnl|MYDB|1	gi|67969377|dbj|AB168940.1|	98.37	614	9	1	7	619	29	642	0.0	1077
gnl|MYDB|1	gi|441642277|ref|XR_179357.1|	93.78	724	27	5	15	720	77	800	0.0	1072
gnl|MYDB|1	gi|109689924|gb|AC183378.2|	94.06	707	40	2	15	720	7256	7961	0.0	1072
gnl|MYDB|1	gi|568973374|ref|XM_006533050.1|	93.70	714	45	0	7	720	82	795	0.0	1070
gnl|MYDB|1	gi|553727087|ref|NM_001285988.1|	93.70	714	45	0	7	720	180	893	0.0	1070
gnl|MYDB|1	gi|553727035|ref|NM_001285989.1|	93.70	714	45	0	7	720	180	893	0.0	1070
gnl|MYDB|1	gi|219521188|gb|BC172100.1|	93.70	714	45	0	7	720	179	892	0.0	1070
gnl|MYDB|1	gi|187956967|gb|BC157955.1|	93.70	714	45	0	7	720	179	892	0.0	1070
gnl|MYDB|1	gi|124378021|ref|NM_145436.2|	93.70	714	45	0	7	720	180	893	0.0	1070
gnl|MYDB|1	gi|74149558|dbj|AK161471.1|	93.70	714	45	0	7	720	49	762	0.0	1070
gnl|MYDB|1	gi|18606457|gb|BC023187.1|	93.70	714	45	0	7	720	38	751	0.0	1070
gnl|MYDB|1	gi|548510773|ref|XM_005694359.1|	96.86	636	20	0	85	720	327	962	0.0	1064
gnl|MYDB|1	gi|641451068|ref|NG_021910.2|	94.13	699	40	1	22	720	159	856	0.0	1062
gnl|MYDB|1	gi|591324650|ref|XM_007088302.1|	96.71	638	21	0	83	720	22	659	0.0	1062
gnl|MYDB|1	gi|110631520|gb|DQ786193.1|	99.16	592	1	4	27	618	25	612	0.0	1062
gnl|MYDB|1	gi|74201670|dbj|AK148278.1|	93.56	714	45	1	7	720	36	748	0.0	1062
gnl|MYDB|1	gi|11024927|gb|AC010970.3|AC010970	94.13	699	40	1	22	720	17160	16463	0.0	1062
gnl|MYDB|1	gi|119942493|gb|AC195625.1|	93.78	707	43	1	15	720	157030	157736	0.0	1061
gnl|MYDB|1	gi|395756355|ref|XR_152593.1|	95.57	655	29	0	66	720	2	656	0.0	1050
gnl|MYDB|1	gi|564374741|ref|XM_006247535.1|	93.12	712	49	0	9	720	181	892	0.0	1044
gnl|MYDB|1	gi|512003709|ref|XM_004819277.1|	96.09	640	25	0	81	720	76	715	0.0	1044
gnl|MYDB|1	gi|512003707|ref|XM_004819276.1|	96.09	640	25	0	81	720	76	715	0.0	1044
gnl|MYDB|1	gi|511906013|ref|XM_004772418.1|	96.09	640	25	0	81	720	76	715	0.0	1044
gnl|MYDB|1	gi|511906011|ref|XM_004772417.1|	96.09	640	25	0	81	720	76	715	0.0	1044
gnl|MYDB|1	gi|410060468|ref|XR_169018.1|	93.56	699	45	0	22	720	7	705	0.0	1044
gnl|MYDB|1	gi|67078435|ref|NM_001024793.1|	93.12	712	49	0	9	720	25	736	0.0	1044
gnl|MYDB|1	gi|113869733|gb|AC150907.6|	93.56	699	44	1	22	720	65121	65818	0.0	1040
gnl|MYDB|1	gi|48958804|gb|AC147656.3|	93.56	699	44	1	22	720	32481	33178	0.0	1040
gnl|MYDB|1	gi|45120404|gb|AC148473.1|	93.56	699	44	1	22	720	32777	33474	0.0	1040
gnl|MYDB|1	gi|63028375|gb|AC146250.5|	93.56	699	44	1	22	720	161522	160825	0.0	1040
gnl|MYDB|1	gi|61506889|dbj|BS000664.2|	93.56	699	44	1	22	720	29036	28339	0.0	1040
gnl|MYDB|1	gi|441678118|ref|XR_123384.2|	92.94	722	35	3	15	720	66	787	0.0	1037
gnl|MYDB|1	gi|94403220|gb|AC175749.2|	93.29	700	44	3	22	720	86084	86781	0.0	1029
gnl|MYDB|1	gi|39978746|emb|AL162451.16|	94.85	660	32	2	15	673	59953	60611	0.0	1029
gnl|MYDB|1	gi|344285626|ref|XR_133823.1|	95.77	639	24	1	85	720	486	1124	0.0	1027
gnl|MYDB|1	gi|26333226|dbj|AK039377.1|	93.60	688	44	0	33	720	3	690	0.0	1027
gnl|MYDB|1	gi|45238689|gb|AC147660.2|	92.99	699	45	2	22	720	143382	142688	0.0	1016
gnl|MYDB|1	gi|27901956|gb|AC127385.6|	92.79	707	37	5	15	720	13410	12717	0.0	1011
gnl|MYDB|1	gi|28201761|gb|AC129664.7|	92.64	707	38	5	15	720	108566	109259	0.0	1005
gnl|MYDB|1	gi|611992672|ref|XR_462168.1|	91.74	714	58	1	7	720	221	933	0.0	 990
gnl|MYDB|1	gi|611992670|ref|XM_007482521.1|	91.74	714	58	1	7	720	221	933	0.0	 990
gnl|MYDB|1	gi|611992668|ref|XM_007482520.1|	91.74	714	58	1	7	720	220	932	0.0	 990
gnl|MYDB|1	gi|611992667|ref|XR_462167.1|	91.74	714	58	1	7	720	221	933	0.0	 990
gnl|MYDB|1	gi|611992665|ref|XM_007482519.1|	91.74	714	58	1	7	720	220	932	0.0	 990
gnl|MYDB|1	gi|611992663|ref|XM_007482518.1|	91.74	714	58	1	7	720	219	931	0.0	 990
gnl|MYDB|1	gi|182887964|gb|BC160241.1|	93.66	662	42	0	59	720	35	696	0.0	 990
gnl|MYDB|1	gi|441612909|ref|XR_178282.1|	93.06	663	43	3	59	720	1	661	0.0	 983
gnl|MYDB|1	gi|640787802|ref|XM_008051501.1|	93.89	638	39	0	83	720	1	638	0.0	 963
gnl|MYDB|1	gi|568973376|ref|XM_006533051.1|	93.55	636	41	0	85	720	4	639	0.0	 948
gnl|MYDB|1	gi|641451067|ref|NG_027786.2|	90.77	715	57	4	15	720	185	899	0.0	 946
gnl|MYDB|1	gi|297747482|gb|AC231275.2|	90.77	715	57	4	15	720	19867	19153	0.0	 946
gnl|MYDB|1	gi|296434039|emb|FP236383.15|	90.77	715	57	4	15	720	115132	114418	0.0	 946
gnl|MYDB|1	gi|296434039|emb|FP236383.15|	90.64	716	57	5	15	720	159693	158978	0.0	 942
gnl|MYDB|1	gi|151415227|emb|AL353644.34|	90.77	715	57	4	15	720	160107	159393	0.0	 946
gnl|MYDB|1	gi|86475748|emb|AL592188.60|	90.77	715	57	4	15	720	142123	141409	0.0	 946
gnl|MYDB|1	gi|555853|gb|U13369.1|HSU13369	90.77	715	57	4	15	720	35654	34940	0.0	 946
gnl|MYDB|1	gi|36165|emb|X68195.1|	90.77	715	57	4	15	720	5169	4455	0.0	 946
gnl|MYDB|1	gi|578839212|ref|XR_430599.1|	90.82	708	57	3	21	720	2	709	0.0	 941
gnl|MYDB|1	gi|578836404|ref|XR_430343.1|	90.82	708	57	3	21	720	2	709	0.0	 941
gnl|MYDB|1	gi|578836403|ref|XR_430342.1|	90.82	708	57	3	21	720	2	709	0.0	 941
gnl|MYDB|1	gi|531997082|gb|KC876030.1|	90.50	716	58	4	15	720	33166	33881	0.0	 937
gnl|MYDB|1	gi|578836405|ref|XR_430344.1|	90.68	708	57	4	22	720	1	708	0.0	 933
gnl|MYDB|1	gi|426337237|ref|XR_173985.1|	91.92	668	48	2	59	720	1	668	0.0	 929
