# BLASTN 2.2.25+
# Query: gnl|MYDB|1 this is sequence 1
# RID: VZFM2CHA014
# Database: nt
# Fields: query id, q. start, q. end, subject id, s. start, s. end, score, evalue, % identity, alignment length, query frame, sbjct frame
# 447 hits found
gnl|MYDB|1	8	720	gi|556777405|ref|XM_005983730.1|	1	713	644	0.0	96.77	713	1	1
gnl|MYDB|1	8	720	gi|556777403|ref|XM_005983729.1|	44	756	644	0.0	96.77	713	1	1
gnl|MYDB|1	8	720	gi|426238224|ref|XM_004013007.1|	44	756	644	0.0	96.77	713	1	1
gnl|MYDB|1	7	720	gi|545509727|ref|XM_005624189.1|	79	792	639	0.0	96.50	714	1	1
gnl|MYDB|1	7	720	gi|545509725|ref|XM_005624188.1|	79	792	639	0.0	96.50	714	1	1
gnl|MYDB|1	7	720	gi|545509723|ref|XM_005624187.1|	79	792	639	0.0	96.50	714	1	1
gnl|MYDB|1	7	720	gi|545509721|ref|XM_005624186.1|	79	792	639	0.0	96.50	714	1	1
gnl|MYDB|1	7	720	gi|545509719|ref|XM_548047.4|	79	792	639	0.0	96.50	714	1	1
gnl|MYDB|1	7	720	gi|545857324|ref|XM_005656939.1|	102	816	636	0.0	96.36	715	1	1
gnl|MYDB|1	7	720	gi|545857321|ref|XM_005656938.1|	102	816	636	0.0	96.36	715	1	1
gnl|MYDB|1	7	720	gi|545857319|ref|XM_003131307.3|	102	816	636	0.0	96.36	715	1	1
gnl|MYDB|1	7	720	gi|296201740|ref|XM_002748118.1|	80	787	636	0.0	96.50	714	1	1
gnl|MYDB|1	7	720	gi|296201738|ref|XM_002748117.1|	80	787	636	0.0	96.50	714	1	1
gnl|MYDB|1	7	720	gi|533178092|ref|XM_005402253.1|	36	750	633	0.0	96.22	715	1	1
gnl|MYDB|1	7	720	gi|533178090|ref|XM_005402252.1|	48	762	633	0.0	96.22	715	1	1
gnl|MYDB|1	7	720	gi|533178088|ref|XM_005402251.1|	36	750	633	0.0	96.22	715	1	1
gnl|MYDB|1	7	720	gi|533178086|ref|XM_005402250.1|	179	893	633	0.0	96.22	715	1	1
gnl|MYDB|1	7	720	gi|533178084|ref|XM_005402249.1|	36	750	633	0.0	96.22	715	1	1
gnl|MYDB|1	7	720	gi|532084994|ref|XM_005328168.1|	48	761	633	0.0	96.22	714	1	1
gnl|MYDB|1	7	720	gi|532084992|ref|XM_005328167.1|	76	789	633	0.0	96.22	714	1	1
gnl|MYDB|1	7	720	gi|532084990|ref|XM_005328166.1|	41	754	633	0.0	96.22	714	1	1
gnl|MYDB|1	7	720	gi|532084988|ref|XM_005328165.1|	76	789	633	0.0	96.22	714	1	1
gnl|MYDB|1	7	720	gi|371912623|dbj|AK395292.1|	79	793	633	0.0	96.22	715	1	1
gnl|MYDB|1	15	720	gi|558140536|ref|XM_006092187.1|	39	744	631	0.0	96.46	706	1	1
gnl|MYDB|1	15	720	gi|558140530|ref|XM_006092186.1|	39	744	631	0.0	96.46	706	1	1
gnl|MYDB|1	15	720	gi|558140524|ref|XM_006092185.1|	51	756	631	0.0	96.46	706	1	1
gnl|MYDB|1	15	720	gi|558140519|ref|XM_006092184.1|	39	744	631	0.0	96.46	706	1	1
gnl|MYDB|1	15	720	gi|558140513|ref|XM_006092183.1|	39	744	631	0.0	96.46	706	1	1
gnl|MYDB|1	15	720	gi|554527666|ref|XM_005858594.1|	39	744	631	0.0	96.46	706	1	1
gnl|MYDB|1	15	720	gi|554527664|ref|XM_005858593.1|	39	744	631	0.0	96.46	706	1	1
gnl|MYDB|1	15	720	gi|554527662|ref|XM_005858592.1|	39	744	631	0.0	96.46	706	1	1
gnl|MYDB|1	15	720	gi|554527660|ref|XM_005858591.1|	39	744	631	0.0	96.46	706	1	1
gnl|MYDB|1	7	720	gi|586550346|ref|XM_006910174.1|	86	799	630	0.0	96.08	714	1	1
gnl|MYDB|1	7	720	gi|586550344|ref|XM_006910173.1|	86	799	630	0.0	96.08	714	1	1
gnl|MYDB|1	7	720	gi|512003711|ref|XM_004819278.1|	69	783	630	0.0	96.08	715	1	1
gnl|MYDB|1	7	720	gi|511906015|ref|XM_004772419.1|	69	783	630	0.0	96.08	715	1	1
gnl|MYDB|1	7	720	gi|507952061|ref|XM_004684050.1|	1	714	630	0.0	96.08	714	1	1
gnl|MYDB|1	7	720	gi|507952058|ref|XM_004684049.1|	43	756	630	0.0	96.08	714	1	1
gnl|MYDB|1	28	720	gi|478516870|ref|XM_004432613.1|	1	693	630	0.0	96.97	693	1	1
gnl|MYDB|1	15	720	gi|426398104|ref|XR_177289.1|	1	706	630	0.0	96.32	706	1	1
gnl|MYDB|1	15	720	gi|634829790|ref|XM_007959756.1|	11	716	628	0.0	96.32	706	1	1
gnl|MYDB|1	15	720	gi|634829787|ref|XM_007959755.1|	86	791	628	0.0	96.32	706	1	1
gnl|MYDB|1	15	720	gi|584051297|ref|XM_006770268.1|	178	883	628	0.0	96.32	706	1	1
gnl|MYDB|1	15	720	gi|584051295|ref|XM_006770267.1|	178	883	628	0.0	96.32	706	1	1
gnl|MYDB|1	15	720	gi|584051293|ref|XM_006770266.1|	179	884	628	0.0	96.32	706	1	1
gnl|MYDB|1	15	720	gi|584051291|ref|XM_006770265.1|	179	884	628	0.0	96.32	706	1	1
gnl|MYDB|1	27	720	gi|472383534|ref|XM_004411088.1|	1	694	628	0.0	96.83	694	1	1
gnl|MYDB|1	28	720	gi|556777401|ref|XM_005983728.1|	1	693	627	0.0	96.83	693	1	1
gnl|MYDB|1	7	720	gi|488510175|ref|XM_004447122.1|	86	799	627	0.0	95.94	714	1	1
gnl|MYDB|1	7	720	gi|488510173|ref|XM_004447121.1|	86	799	627	0.0	95.94	714	1	1
gnl|MYDB|1	7	720	gi|488510171|ref|XM_004447120.1|	86	799	627	0.0	95.94	714	1	1
gnl|MYDB|1	15	720	gi|641716456|ref|XM_008149458.1|	9	714	625	0.0	96.18	706	1	1
gnl|MYDB|1	15	720	gi|641716454|ref|XM_008149457.1|	84	789	625	0.0	96.18	706	1	1
gnl|MYDB|1	15	720	gi|641716452|ref|XM_008149456.1|	84	789	625	0.0	96.18	706	1	1
gnl|MYDB|1	7	720	gi|471367550|ref|XM_004374248.1|	43	756	624	0.0	95.80	714	1	1
gnl|MYDB|1	15	720	gi|426337235|ref|XM_004032576.1|	76	783	620	0.0	95.90	708	1	1
gnl|MYDB|1	15	717	gi|655872399|ref|XM_002719460.2|	116	818	619	0.0	96.02	703	1	1
gnl|MYDB|1	15	717	gi|655872397|ref|XM_008271658.1|	116	818	619	0.0	96.02	703	1	1
gnl|MYDB|1	7	720	gi|586449334|ref|XM_006833550.1|	1	714	618	0.0	95.52	714	1	1
gnl|MYDB|1	7	720	gi|586449332|ref|XM_006833549.1|	76	789	618	0.0	95.52	714	1	1
gnl|MYDB|1	7	720	gi|586449330|ref|XM_006833548.1|	76	789	618	0.0	95.52	714	1	1
gnl|MYDB|1	7	720	gi|507639996|ref|XM_004629998.1|	48	762	618	0.0	95.52	715	1	1
gnl|MYDB|1	7	720	gi|507639992|ref|XM_004629997.1|	177	891	618	0.0	95.52	715	1	1
gnl|MYDB|1	15	720	gi|16303471|gb|AC011850.12|	38264	38970	616	0.0	95.76	708	1	1
gnl|MYDB|1	7	720	gi|513014722|ref|XM_004868649.1|	150	864	615	0.0	95.38	715	1	1
gnl|MYDB|1	7	720	gi|513014720|ref|XM_004868648.1|	150	864	615	0.0	95.38	715	1	1
gnl|MYDB|1	7	720	gi|513014718|ref|XM_004868647.1|	150	864	615	0.0	95.38	715	1	1
gnl|MYDB|1	7	720	gi|513014716|ref|XM_004868646.1|	150	864	615	0.0	95.38	715	1	1
gnl|MYDB|1	7	720	gi|512888599|ref|XM_004896682.1|	126	840	615	0.0	95.38	715	1	1
gnl|MYDB|1	7	720	gi|512888593|ref|XM_004896681.1|	126	840	615	0.0	95.38	715	1	1
gnl|MYDB|1	7	720	gi|512888587|ref|XM_004896680.1|	126	840	615	0.0	95.38	715	1	1
gnl|MYDB|1	7	720	gi|512888583|ref|XM_004896679.1|	126	840	615	0.0	95.38	715	1	1
gnl|MYDB|1	7	720	gi|512888577|ref|XM_004896678.1|	126	840	615	0.0	95.38	715	1	1
gnl|MYDB|1	56	720	gi|602689155|ref|XM_007456734.1|	1	665	614	0.0	97.44	665	1	1
gnl|MYDB|1	56	720	gi|560953657|ref|XM_006199275.1|	1	665	614	0.0	97.44	665	1	1
gnl|MYDB|1	56	720	gi|560902090|ref|XM_006177369.1|	1	665	614	0.0	97.44	665	1	1
gnl|MYDB|1	41	720	gi|426238226|ref|XM_004013008.1|	1	680	614	0.0	96.76	680	1	1
gnl|MYDB|1	59	720	gi|560953659|ref|XM_006199276.1|	1	662	611	0.0	97.43	662	1	1
gnl|MYDB|1	59	720	gi|560902092|ref|XM_006177370.1|	1	662	611	0.0	97.43	662	1	1
gnl|MYDB|1	15	720	gi|641451066|ref|NG_021586.2|	94	800	610	0.0	95.47	707	1	1
gnl|MYDB|1	15	720	gi|18093149|gb|AC018688.9|	133354	132648	610	0.0	95.47	707	1	1
gnl|MYDB|1	15	720	gi|24371525|gb|AC097532.3|	66303	67009	610	0.0	95.47	707	1	1
gnl|MYDB|1	56	720	gi|555987092|ref|XM_005905338.1|	1	665	608	0.0	97.14	665	1	1
gnl|MYDB|1	28	720	gi|471367548|ref|XM_004374247.1|	1	693	606	0.0	95.82	693	1	1
gnl|MYDB|1	15	720	gi|28460740|gb|AC137488.2|	46865	47573	605	0.0	95.20	709	1	1
gnl|MYDB|1	27	720	gi|507639988|ref|XM_004629996.1|	1	694	604	0.0	95.68	694	1	1
gnl|MYDB|1	59	720	gi|585164529|ref|XM_006734343.1|	1	662	602	0.0	96.98	662	1	1
gnl|MYDB|1	15	720	gi|18308294|gb|AC104301.2|	107730	107023	602	0.0	95.06	708	1	1
gnl|MYDB|1	81	720	gi|470613490|ref|XM_004316231.1|	41	680	601	0.0	97.97	640	1	1
gnl|MYDB|1	7	720	gi|585703047|ref|XM_006897807.1|	1	714	597	0.0	94.54	714	1	1
gnl|MYDB|1	8	720	gi|625284264|ref|XM_007635650.1|	106	818	596	0.0	94.53	713	1	1
gnl|MYDB|1	8	720	gi|625284262|ref|XM_007635649.1|	106	818	596	0.0	94.53	713	1	1
gnl|MYDB|1	8	720	gi|625284260|ref|XM_007635648.1|	106	818	596	0.0	94.53	713	1	1
gnl|MYDB|1	8	720	gi|625284258|ref|XM_007635647.1|	106	818	596	0.0	94.53	713	1	1
gnl|MYDB|1	8	720	gi|625199676|ref|XM_007643570.1|	106	818	596	0.0	94.53	713	1	1
gnl|MYDB|1	8	720	gi|625199675|ref|XM_003502962.2|	106	818	596	0.0	94.53	713	1	1
gnl|MYDB|1	8	720	gi|625199674|ref|XM_003502963.2|	106	818	596	0.0	94.53	713	1	1
gnl|MYDB|1	8	720	gi|625199672|ref|XM_007643569.1|	106	818	596	0.0	94.53	713	1	1
gnl|MYDB|1	59	720	gi|301784247|ref|XM_002927490.1|	1	662	593	0.0	96.53	662	1	1
gnl|MYDB|1	15	720	gi|313151318|gb|AC211391.4|	86593	87299	592	0.0	94.63	708	1	1
gnl|MYDB|1	85	720	gi|593707288|ref|XM_007100229.1|	327	962	591	0.0	97.64	636	1	1
gnl|MYDB|1	85	720	gi|593707286|ref|XM_007100228.1|	327	962	591	0.0	97.64	636	1	1
gnl|MYDB|1	85	720	gi|593707284|ref|XM_007100227.1|	332	967	591	0.0	97.64	636	1	1
gnl|MYDB|1	85	720	gi|593707282|ref|XM_007100226.1|	332	967	591	0.0	97.64	636	1	1
gnl|MYDB|1	7	720	gi|532053449|ref|XM_005369408.1|	86	799	591	0.0	94.26	714	1	1
gnl|MYDB|1	7	720	gi|532053447|ref|XM_005369407.1|	86	799	591	0.0	94.26	714	1	1
gnl|MYDB|1	7	720	gi|532053445|ref|XM_005369406.1|	86	799	591	0.0	94.26	714	1	1
gnl|MYDB|1	14	720	gi|164414496|gb|AC200706.3|	78958	79664	590	0.0	94.49	708	1	1
gnl|MYDB|1	15	720	gi|514453658|ref|XM_003465968.2|	71	777	589	0.0	94.48	707	1	1
gnl|MYDB|1	15	720	gi|118636074|emb|CT978678.7|	14414	13708	589	0.0	94.48	707	1	1
gnl|MYDB|1	85	720	gi|602689153|ref|XM_007456733.1|	90	725	588	0.0	97.48	636	1	1
gnl|MYDB|1	7	720	gi|589914520|ref|XM_006970536.1|	31	745	588	0.0	94.13	715	1	1
gnl|MYDB|1	7	720	gi|589914518|ref|XM_006970535.1|	31	745	588	0.0	94.13	715	1	1
gnl|MYDB|1	7	720	gi|507665366|ref|XM_004707256.1|	1	714	588	0.0	94.12	714	1	1
gnl|MYDB|1	7	720	gi|507665362|ref|XM_004707255.1|	32	745	588	0.0	94.12	714	1	1
gnl|MYDB|1	27	720	gi|507542314|ref|XM_004673202.1|	1	694	586	0.0	94.81	694	1	1
gnl|MYDB|1	7	619	gi|67971903|dbj|AB179243.1|	29	642	583	0.0	98.37	614	1	1
gnl|MYDB|1	7	619	gi|67969377|dbj|AB168940.1|	29	642	583	0.0	98.37	614	1	1
gnl|MYDB|1	15	720	gi|441642277|ref|XR_179357.1|	77	800	580	0.0	93.78	724	1	1
gnl|MYDB|1	15	720	gi|109689924|gb|AC183378.2|	7256	7961	580	0.0	94.06	707	1	1
gnl|MYDB|1	7	720	gi|568973374|ref|XM_006533050.1|	82	795	579	0.0	93.70	714	1	1
gnl|MYDB|1	7	720	gi|553727087|ref|NM_001285988.1|	180	893	579	0.0	93.70	714	1	1
gnl|MYDB|1	7	720	gi|553727035|ref|NM_001285989.1|	180	893	579	0.0	93.70	714	1	1
gnl|MYDB|1	7	720	gi|219521188|gb|BC172100.1|	179	892	579	0.0	93.70	714	1	1
gnl|MYDB|1	7	720	gi|187956967|gb|BC157955.1|	179	892	579	0.0	93.70	714	1	1
gnl|MYDB|1	7	720	gi|124378021|ref|NM_145436.2|	180	893	579	0.0	93.70	714	1	1
gnl|MYDB|1	7	720	gi|74149558|dbj|AK161471.1|	49	762	579	0.0	93.70	714	1	1
gnl|MYDB|1	7	720	gi|18606457|gb|BC023187.1|	38	751	579	0.0	93.70	714	1	1
gnl|MYDB|1	85	720	gi|548510773|ref|XM_005694359.1|	327	962	576	0.0	96.86	636	1	1
gnl|MYDB|1	22	720	gi|641451068|ref|NG_021910.2|	159	856	575	0.0	94.13	699	1	1
gnl|MYDB|1	83	720	gi|591324650|ref|XM_007088302.1|	22	659	575	0.0	96.71	638	1	1
gnl|MYDB|1	27	618	gi|110631520|gb|DQ786193.1|	25	612	575	0.0	99.16	592	1	1
gnl|MYDB|1	7	720	gi|74201670|dbj|AK148278.1|	36	748	575	0.0	93.56	714	1	1
gnl|MYDB|1	22	720	gi|11024927|gb|AC010970.3|AC010970	17160	16463	575	0.0	94.13	699	1	1
gnl|MYDB|1	15	720	gi|119942493|gb|AC195625.1|	157030	157736	574	0.0	93.78	707	1	1
gnl|MYDB|1	66	720	gi|395756355|ref|XR_152593.1|	2	656	568	0.0	95.57	655	1	1
gnl|MYDB|1	9	720	gi|564374741|ref|XM_006247535.1|	181	892	565	0.0	93.12	712	1	1
gnl|MYDB|1	81	720	gi|512003709|ref|XM_004819277.1|	76	715	565	0.0	96.09	640	1	1
gnl|MYDB|1	81	720	gi|512003707|ref|XM_004819276.1|	76	715	565	0.0	96.09	640	1	1
gnl|MYDB|1	81	720	gi|511906013|ref|XM_004772418.1|	76	715	565	0.0	96.09	640	1	1
gnl|MYDB|1	81	720	gi|511906011|ref|XM_004772417.1|	76	715	565	0.0	96.09	640	1	1
gnl|MYDB|1	22	720	gi|410060468|ref|XR_169018.1|	7	705	565	0.0	93.56	699	1	1
gnl|MYDB|1	9	720	gi|67078435|ref|NM_001024793.1|	25	736	565	0.0	93.12	712	1	1
gnl|MYDB|1	22	720	gi|113869733|gb|AC150907.6|	65121	65818	563	0.0	93.56	699	1	1
gnl|MYDB|1	22	720	gi|48958804|gb|AC147656.3|	32481	33178	563	0.0	93.56	699	1	1
gnl|MYDB|1	22	720	gi|45120404|gb|AC148473.1|	32777	33474	563	0.0	93.56	699	1	1
gnl|MYDB|1	22	720	gi|63028375|gb|AC146250.5|	161522	160825	563	0.0	93.56	699	1	1
gnl|MYDB|1	22	720	gi|61506889|dbj|BS000664.2|	29036	28339	563	0.0	93.56	699	1	1
gnl|MYDB|1	15	720	gi|441678118|ref|XR_123384.2|	66	787	561	0.0	92.94	722	1	1
gnl|MYDB|1	22	720	gi|94403220|gb|AC175749.2|	86084	86781	557	0.0	93.29	700	1	1
gnl|MYDB|1	15	673	gi|39978746|emb|AL162451.16|	59953	60611	557	0.0	94.85	660	1	1
gnl|MYDB|1	85	720	gi|344285626|ref|XR_133823.1|	486	1124	556	0.0	95.77	639	1	1
gnl|MYDB|1	33	720	gi|26333226|dbj|AK039377.1|	3	690	556	0.0	93.60	688	1	1
gnl|MYDB|1	22	720	gi|45238689|gb|AC147660.2|	143382	142688	550	0.0	92.99	699	1	1
gnl|MYDB|1	15	720	gi|27901956|gb|AC127385.6|	13410	12717	547	0.0	92.79	707	1	1
gnl|MYDB|1	15	720	gi|28201761|gb|AC129664.7|	108566	109259	544	0.0	92.64	707	1	1
gnl|MYDB|1	7	720	gi|611992672|ref|XR_462168.1|	221	933	536	0.0	91.74	714	1	1
gnl|MYDB|1	7	720	gi|611992670|ref|XM_007482521.1|	221	933	536	0.0	91.74	714	1	1
gnl|MYDB|1	7	720	gi|611992668|ref|XM_007482520.1|	220	932	536	0.0	91.74	714	1	1
gnl|MYDB|1	7	720	gi|611992667|ref|XR_462167.1|	221	933	536	0.0	91.74	714	1	1
gnl|MYDB|1	7	720	gi|611992665|ref|XM_007482519.1|	220	932	536	0.0	91.74	714	1	1
gnl|MYDB|1	7	720	gi|611992663|ref|XM_007482518.1|	219	931	536	0.0	91.74	714	1	1
gnl|MYDB|1	59	720	gi|182887964|gb|BC160241.1|	35	696	536	0.0	93.66	662	1	1
gnl|MYDB|1	59	720	gi|441612909|ref|XR_178282.1|	1	661	532	0.0	93.06	663	1	1
gnl|MYDB|1	83	720	gi|640787802|ref|XM_008051501.1|	1	638	521	0.0	93.89	638	1	1
gnl|MYDB|1	85	720	gi|568973376|ref|XM_006533051.1|	4	639	513	0.0	93.55	636	1	1
gnl|MYDB|1	15	720	gi|641451067|ref|NG_027786.2|	185	899	512	0.0	90.77	715	1	1
gnl|MYDB|1	15	720	gi|297747482|gb|AC231275.2|	19867	19153	512	0.0	90.77	715	1	1
gnl|MYDB|1	15	720	gi|296434039|emb|FP236383.15|	115132	114418	512	0.0	90.77	715	1	1
gnl|MYDB|1	15	720	gi|296434039|emb|FP236383.15|	159693	158978	510	0.0	90.64	716	1	1
gnl|MYDB|1	15	720	gi|151415227|emb|AL353644.34|	160107	159393	512	0.0	90.77	715	1	1
gnl|MYDB|1	15	720	gi|86475748|emb|AL592188.60|	142123	141409	512	0.0	90.77	715	1	1
gnl|MYDB|1	15	720	gi|555853|gb|U13369.1|HSU13369	35654	34940	512	0.0	90.77	715	1	1
gnl|MYDB|1	15	720	gi|36165|emb|X68195.1|	5169	4455	512	0.0	90.77	715	1	1
gnl|MYDB|1	21	720	gi|578839212|ref|XR_430599.1|	2	709	509	0.0	90.82	708	1	1
gnl|MYDB|1	21	720	gi|578836404|ref|XR_430343.1|	2	709	509	0.0	90.82	708	1	1
gnl|MYDB|1	21	720	gi|578836403|ref|XR_430342.1|	2	709	509	0.0	90.82	708	1	1
gnl|MYDB|1	15	720	gi|531997082|gb|KC876030.1|	33166	33881	507	0.0	90.50	716	1	1
gnl|MYDB|1	22	720	gi|578836405|ref|XR_430344.1|	1	708	505	0.0	90.68	708	1	1
gnl|MYDB|1	59	720	gi|426337237|ref|XR_173985.1|	1	668	503	0.0	91.92	668	1	1
